D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
-1.49894662445595,0.21729671717248303,-1.5589918089689099,1.5822364848564698,0.184602088139966,-0.526978931405357,-0.357623064256182,-1.33775505579769,2.48901432704777,1.80671001080878,0.14823535205921398,1.00020356453486,-1.8559964760052499,0.287793608748264,-0.007877148167579671,0.00160566584728956,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
0.499019407186139,-4.09114371560495,-0.549609835883299,2.01684072343882,0.30910188133556604,-1.66258956173349,-0.107778296160994,-0.341804870820612,-1.5504649396059498,-0.565795542368706,0.246821985359074,-0.0346166236063911,-0.534187110658818,1.5351435013660801,0.00536625256905481,0.00160566584728956,0.00785150722532106,0.000347388600230364,-0.0203854826995319,0.0225121380072922,-0.0018807216290513,-5.38512327485031e-05,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.335953132273205,0.45692759695749396,-0.5364650605919521,0.9013721751221501,-0.676875601190272,0.39606636737953105,-0.13085724020171902,-0.518087706838752,-0.194678038853666,-1.4726378991037699,0.40438344992065295,-1.6032249535480498,-0.901983678400397,-0.696473159444948,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.588347206361479,-0.167706232922831,-0.4317185100523,0.49272973011054905,2.83943909146779,-0.12240030680621801,-0.8570676971084921,0.516340959434259,0.8544859168439491,-0.7864159441781341,-0.31992253283835803,-1.78516555542269,1.7282923744104999,0.0734762983384118,-0.0240335846260733,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0121481121451627,0.00269991931909493,-0.000112372765553224,-0.00543410235082525,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
1.34720486356374,0.8519649051813449,-1.41301431945134,2.47455705246594,-0.045004246574477005,-1.1391793577475702,-2.5496420305368197,1.67620814408008,-0.36161867045178203,1.1284509252381498,1.5937366238487398,0.222356414032655,0.10667969277133599,-0.4634465441832121,-0.007877148167579671,0.00160566584728956,0.00785150722532106,-0.0121573694393785,0.0121481121451627,0.0225121380072922,0.000356146365572134,0.000520760805524847,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,0.0111290798833,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-0.268962793989439,-0.0992817387432307,1.07052351885462,0.687494138424988,-0.8855568036299141,-0.916581319582175,1.20152857307584,-0.469967505877674,0.5197488832277151,-0.206490663647107,0.0892196895638005,-0.31494616605035997,-0.36763619714738005,-0.6465870797123829,0.00536625256905481,0.00160566584728956,0.0019240573116741,0.0035812181339872,-0.012417129878339,-0.00327698302000264,-0.000112372765553224,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
1.02146793564408,0.515634641715392,0.365012745720955,-0.204705991455888,1.28444547800941,0.43264841549679706,0.30088600285991496,-0.757858163204543,-1.26898295952148,0.59145405527092,-1.26555756030567,-0.905071233196878,0.10758672948500501,-0.575598737730474,0.00536625256905481,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-1.3814052427049,-0.290762213530484,0.33178939782091604,-1.3491079156433001,-0.7882210869607701,2.09852796980753,0.126068010570859,-0.755808458260256,-1.2113800083261699,0.76863763356659,0.15912447954944597,-0.788957110164278,-0.7260652793399129,1.57641820683898,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.0016233016664130599,-0.012417129878339,-0.00906040723543081,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0027325097964316604,0.000158785324527931,,,,,,,,,,,,,,
-0.747239511176371,-0.16908363758192002,-0.126991029451089,0.6256051444949521,1.8210894952292498,1.12902480326024,0.9096164377759491,2.3943690425755,3.12450379245014,0.16600686455767003,-0.5190937196211121,1.85808802396021,-1.90658952928422,0.48292436890107,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,0.0035812181339872,-0.0203854826995319,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,0.0022351281733187104,0.000104110874567294,0.0111290798833,0.0006943128823635009,-0.0014212301642363,,,,,,,,,,,,,,
1.05145831216042,0.9091816043577571,0.733511956231074,0.5769488366785079,-1.24486196570607,-0.9614557647853249,-0.6292584327010501,0.157023005633147,-0.3603854242118061,0.273523475357489,0.463184902200241,-0.380966998412247,0.664279106388033,-1.3458630103105802,0.00536625256905481,0.00160566584728956,0.0019240573116741,-0.0016233016664130599,0.0129324850357458,0.00269991931909493,0.000356146365572134,0.000520760805524847,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
0.292633303634299,-1.00497238719949,1.98344507581339,-0.8620455510710859,1.95761171153696,0.876233364155725,-0.9105788870420821,0.0184769843662031,0.142457988309772,-0.567606429071979,-0.2716900787056,0.6119507434017071,0.610112209658813,-1.59575486735603,-0.007877148167579671,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0129324850357458,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.358945351664988,-0.458412921791671,-1.10709090397591,-1.17403158810116,0.958610544089772,0.8537308243330559,-0.16046264264456198,-1.96286342661211,-0.997686428585653,0.10713283175091401,0.0792531342499649,-0.724153451227154,1.62523799425943,-0.516459400576649,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,-0.000263767839433631,0.0129324850357458,-0.00327698302000264,-0.000112372765553224,-0.00543410235082525,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-1.18151654761393,0.0753129723549193,0.0874157092389192,-0.27767661361739504,0.0364176122863217,0.719964910803208,-1.00485428290396,-1.07520713871525,-0.8895520067512059,1.87683222126699,0.165217006911935,0.8941928427256641,-2.1581746483615603,1.5391227072945701,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.0121573694393785,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,0.00301799478940708,0.00174820994589186,-0.000227723857411105,0.000104110874567294,-0.00013873873992665,0.0006943128823635009,-0.000186573783351874,,,,,,,,,,,,,,
-0.0138727135937756,0.0669007105790298,-1.69037631634044,-0.566435713415855,-0.9512793166237908,1.0161028639574499,-1.67126155181256,-1.21334182863641,-1.09401231856473,1.38254024648442,0.179965828422678,1.53462647215312,0.7166177686747051,1.1484984643828402,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.0121573694393785,0.0121481121451627,0.00269991931909493,-0.000112372765553224,0.00024685029589590203,0.00174820994589186,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.790345521531076,-1.27160608935006,0.8000101832100059,-1.51026856993293,-1.95314925500009,0.283888759086093,0.11886129725915301,-0.304190034913412,0.292801520045904,0.6886058472543871,-0.941941723685672,1.47597330219756,-0.352690318918284,-2.15468187920662,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,-0.012417129878339,-0.00906040723543081,-6.34790323203108e-05,0.00134012283594815,0.00174820994589186,0.0022351281733187104,-0.00016480591720206201,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.0298524153257335,-0.46608271444410493,0.26273038172435,-0.663985684270972,1.7702050302911099,1.01510619916085,-1.26867417082096,1.5146246713295701,0.8958348438114491,0.59728373939667,-2.3437904617200096,0.0662210345228305,0.45726833909419,-1.6029879475434097,-0.0240335846260733,-0.0005500634402804509,0.00785150722532109,0.0035812181339872,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0021607692209870397,0.00174820994589186,0.0022351281733187104,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.256704618125355,1.74261144840663,1.2722246718936299,1.44348857877266,0.356736655800475,-0.33859649784611107,-0.9560055067220269,2.0244801443071,1.54845685699875,-0.20813720081388298,-0.756495130736215,0.6606374847291271,0.82106026859936,1.31535079821407,-0.0240335846260733,-0.0009428710031306551,0.00785150722532109,-0.000263767839433631,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.00150580825040197,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.61208302954622,1.5576221314316299,1.6043762167101598,0.133461281384108,-0.39026493779944504,-0.326051843394166,0.6180236360841371,0.40336266853984704,0.109518729639496,-0.174287643424253,-0.8073776996358492,0.55950910110011,-0.294957906267454,0.7000014939899238,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,0.0111290798833,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
-0.0470456917661929,1.61353640301341,-1.45946085410261,0.0469696418183062,-1.80297076167974,1.3238228575456499,-1.59433707502464,0.31310498144816196,-1.60636256661249,0.292731960743704,0.5345713604324109,1.7778221765398798,-0.0391395066529105,0.571742212675395,0.00536625256905481,-0.0009428710031306551,-0.015192159873431001,-0.0121573694393785,0.0121481121451627,0.00269991931909493,0.000356146365572134,0.00301799478940708,-0.000508875666590035,-0.000227723857411105,0.000104110874567294,0.00547816719069535,-0.0016537317184627,0.0007047872441832441,,,,,,,,,,,,,,
-1.77758113320595,-0.44402671464709403,-0.34587888953537005,0.0965740780561539,0.11252033119062,1.02105101977536,0.7664851219457101,1.02447474393808,-0.846690353225583,-0.470896649566469,0.48637940969700394,-0.4396196063483,0.5643906309768759,1.0209756323094499,-0.007877148167579671,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,0.00269991931909493,-6.34790323203108e-05,0.00024685029589590203,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,-0.0110064160242218,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.199469174667565,1.4181966896315898,-0.814408991791124,0.757463064264234,1.4230763482832398,-0.43040209449157596,-2.32441685367812,-0.363404993543896,-0.37937140328119,0.544750627643932,0.245150455779907,0.0724904529839474,-0.0711774896923013,0.129678760074499,-0.007877148167579671,-0.0009428710031306551,0.00785150722532106,-0.0121573694393785,0.0121481121451627,0.00269991931909493,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.123366639967048,0.3705082153953189,0.204275548848753,-0.21283929417045103,1.11025936862269,1.08028442252456,-0.32380299733827395,-1.35076540213846,-1.68750650607226,0.13019556638497,-0.49308661255211206,-0.942686109502375,0.257052346413511,-0.567740591011786,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,0.00174820994589186,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.37666394394404,-0.361712662532404,0.118774706825375,-0.566089112214208,0.945461353799021,-2.8572816698462002,0.136990399373454,-0.523929920228565,0.0894865468211651,-0.912935967568588,-0.42653088915110604,0.145937304336601,1.60509591889912,0.390342807077234,0.00536625256905481,-0.0009428710031306551,0.00785150722532106,0.0035812181339872,0.0121481121451627,0.00269991931909493,-0.000931597249220742,-0.00543410235082525,-0.000275706891918863,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-0.6264899709840699,0.506784826961145,1.96102892968713,-0.6245902683398101,-0.0351929712997776,1.5873119052217501,-1.0916340983641901,0.562268681272466,0.21872411202226502,-2.03979387318811,-0.9209442405286451,1.44660659462404,-0.9013385821505799,-1.18842941420409,-0.007877148167579671,-0.0009428710031306551,0.0019240573116741,-0.000263767839433631,0.0121481121451627,-0.00906040723543081,0.000356146365572134,0.00301799478940708,-0.000275706891918863,0.0022351281733187104,-0.00016480591720206201,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
1.36687593663741,0.920064593416557,0.0404223486446343,-0.433292887533511,-0.34376805358116097,1.0992287887590402,0.563332849242143,0.583421137168846,-0.27862720466254304,-0.0739850905242376,-0.5229490102564109,-0.38444543083120397,-0.756648612590361,1.05157989454492,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0129324850357458,-0.00327698302000264,0.000356146365572134,0.00301799478940708,-0.000275706891918863,-0.000227723857411105,0.000104110874567294,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
0.5784201429332541,0.161000350395281,0.7564065323073359,-1.67716571447175,0.686117347340592,-1.35634661892125,0.163047924795438,-1.38721435646251,-0.13567160417264698,0.5972819136336079,-1.19401026659796,-0.34164333897975196,1.82048402362582,-0.6825928886737421,0.00536625256905481,-0.0009428710031306551,0.0019240573116741,0.0035812181339872,0.0121481121451627,-0.00906040723543081,-0.000112372765553224,-0.00543410235082525,0.00174820994589186,-0.000227723857411105,-0.00016480591720206201,0.00547816719069535,0.0006943128823635009,0.000158785324527931,,,,,,,,,,,,,,
-1.23155328586584,0.477828206819142,-1.06930521942539,-0.0133390299957855,1.05443998315485,0.983325840187545,2.5685169240322403,-1.1925609270310902,0.573389449315207,0.686372451785441,0.643695354058996,0.498157487911378,-0.0500417112206554,-0.216226665409097,0.00536625256905481,-0.0009428710031306551,-0.0098461259259067,0.0035812181339872,-0.0203854826995319,-0.00327698302000264,0.000356146365572134,-0.0022552535708540104,-0.000275706891918863,-0.000757031732112883,0.000104110874567294,-0.00013873873992665,-0.0016537317184627,-0.0014212301642363,,,,,,,,,,,,,,
-0.7374786951700899,-0.855929701144138,-0.19349863325595498,3.39221627857288,1.0900449872103501,-0.0564459877826178,-0.86965564422992,2.31683496938746,0.14676067125813802,-0.516805805973622,1.3811625649035701,-1.02580770743888,0.23900031786668,0.19036553693534602,-0.0240335846260733,0.00160566584728956,0.00785150722532109,-0.000263767839433631,-0.012417129878339,0.0225121380072922,-6.34790323203108e-05,0.00134012283594815,-0.00150580825040197,-0.000757031732112883,0.000104110874567294,-0.0110064160242218,-0.0016537317184627,0.000158785324527931,,,,,,,,,,,,,,
0.469311508122479,0.11156332958328599,0.11378249211454101,0.775108731664293,-1.5187393110264098,0.18438738719808298,0.318392113541331,-0.7778494348028929,0.47624519083031297,-0.369021942842411,0.816086457333725,0.29462146286284,1.05637089657306,-0.6939954426442121,0.00536625256905481,0.00160566584728956,-0.0098461259259067,0.000347388600230364,0.0121481121451627,0.00269991931909493,-6.34790323203108e-05,0.00134012283594815,-0.000508875666590035,-0.000757031732112883,-0.00016480591720206201,-0.00013873873992665,-0.0016537317184627,-0.000186573783351874,,,,,,,,,,,,,,
